BodyTypeId,LanguageId,Description
1,1,-
2,1,Apvidus
3,1,Hečbeks
4,1,Kabriolets
5,1,Kupeja
6,1,Mikroautobuss
7,1,Minivens
8,1,Pikaps
9,1,Sedans
10,1,Universāls
