EngineDisplacementTypeId,LanguageId,Description
1,1,Nezinams
100,1,0.1
200,1,0.2
300,1,0.3
400,1,0.4
500,1,0.5
600,1,0.6
700,1,0.7
800,1,0.8
900,1,0.9
1000,1,1.0
1100,1,1.1
1200,1,1.2
1300,1,1.3
1400,1,1.4
1500,1,1.5
1600,1,1.6
1700,1,1.7
1800,1,1.8
1900,1,1.9
2000,1,2.0
2100,1,2.1
2200,1,2.2
2300,1,2.3
2400,1,2.4
2500,1,2.5
2600,1,2.6
2700,1,2.7
2800,1,2.8
2900,1,2.9
3000,1,3.0
3100,1,3.1
3200,1,3.2
3300,1,3.3
3400,1,3.4
3500,1,3.5
3600,1,3.6
3700,1,3.7
3800,1,3.8
3900,1,3.9
4000,1,4.0
4100,1,4.1
4200,1,4.2
4300,1,4.3
4400,1,4.4
4500,1,4.5
4600,1,4.6
4700,1,4.7
4800,1,4.8
4900,1,4.9
5000,1,5.0
5100,1,5.1
5200,1,5.2
5300,1,5.3
5400,1,5.4
5500,1,5.5
5600,1,5.6
5700,1,5.7
5800,1,5.8
5900,1,5.9
6000,1,6.0
6100,1,6.1
6200,1,6.2
6300,1,6.3
6400,1,6.4
6500,1,6.5
6600,1,6.6
6700,1,6.7
6800,1,6.8
6900,1,6.9
7000,1,7.0
7100,1,7.1
7200,1,7.2
7300,1,7.3
7400,1,7.4
7500,1,7.5
7600,1,7.6
7700,1,7.7
7800,1,7.8
7900,1,7.9
8000,1,8.0
8100,1,8.1
8200,1,8.2
8300,1,8.3
8400,1,8.4
8500,1,8.5
8600,1,8.6
8700,1,8.7
8800,1,8.8
8900,1,8.9
9000,1,9.0
9100,1,9.1
9200,1,9.2
9300,1,9.3
9400,1,9.4
9500,1,9.5
9600,1,9.6
9700,1,9.7
9800,1,9.8
9900,1,9.9
10000,1,10.0
