TransmissionTypeId,TransmissionType,GearCount
1,Nezin?ms,0
10,Manu?la,0
12,Manu?la,2
13,Manu?la,3
14,Manu?la,4
15,Manu?la,5
16,Manu?la,6
17,Manu?la,7
18,Manu?la,8
19,Manu?la,9
20,Autom?ts,0
21,Autom?ts,1
22,Autom?ts,2
23,Autom?ts,3
24,Autom?ts,4
25,Autom?ts,5
26,Autom?ts,6
27,Autom?ts,7
28,Autom?ts,8
29,Autom?ts,9
