ModelId,LanguageId,Description,DisplayOrder
1,1,Nezinams,1
2,1,Bmw 116,1
3,1,Bmw 118,1
4,1,Bmw 120,1
5,1,Bmw 135,1
6,1,Bmw 216,1
7,1,Bmw 218,1
8,1,Bmw 220,1
9,1,Bmw 225,1
10,1,Bmw 228,1
11,1,Bmw 316,1
12,1,Bmw 318,1
13,1,Bmw 320,1
14,1,Bmw 323,1
15,1,Bmw 324,1
16,1,Bmw 325,1
17,1,Bmw 328,1
18,1,Bmw 330,1
19,1,Bmw 335,1
20,1,Bmw 340,1
21,1,Bmw 420,1
22,1,Bmw 425,1
23,1,Bmw 430,1
24,1,Bmw 435,1
25,1,Bmw 520,1
26,1,Bmw 523,1
27,1,Bmw 525,1
28,1,Bmw 528,1
29,1,Bmw 530,1
30,1,Bmw 535,1
31,1,Bmw 540,1
32,1,Bmw 545,1
33,1,Bmw 550,1
34,1,Bmw 630,1
35,1,Bmw 635,1
36,1,Bmw 640,1
37,1,Bmw 645,1
38,1,Bmw 650,1
39,1,Bmw 725,1
40,1,Bmw 728,1
41,1,Bmw 730,1
42,1,Bmw 732,1
43,1,Bmw 735,1
44,1,Bmw 740,1
45,1,Bmw 745,1
46,1,Bmw 750,1
47,1,Bmw 760,1
48,1,Bmw 840,1
49,1,Bmw 850,1
50,1,Bmw M1,1
51,1,Bmw M2,1
52,1,Bmw M3,1
53,1,Bmw M4,1
54,1,Bmw M5,1
55,1,Bmw M6,1
56,1,Bmw Z3,1
57,1,Bmw Z4,1
58,1,Bmw X1,1
59,1,Bmw X2,1
60,1,Bmw X3,1
61,1,Bmw X4,1
62,1,Bmw X5,1
63,1,Bmw X6,1
64,1,Bmw X7,1
65,1,Bmw i3,1
100,1,Bmw Citi,1
101,1,Audi A1,1
102,1,Audi A2,1
103,1,Audi A3,1
104,1,Audi A4,1
105,1,Audi A5,1
106,1,Audi A6,1
107,1,Audi A7,1
108,1,Audi A8,1
109,1,Audi E-tron,1
110,1,Audi Q2,1
111,1,Audi Q3,1
112,1,Audi Q5,1
113,1,Audi Q7,1
114,1,Audi Q8,1
115,1,Audi RS4,1
116,1,Audi S2,1
117,1,Audi S3,1
118,1,Audi S4,1
119,1,Audi S5,1
120,1,Audi S6,1
121,1,Audi S7,1
122,1,Audi S8,1
123,1,Audi TT,1
124,1,Audi V8,1
125,1,Audi Allroad,1
126,1,Audi Cabrio,1
127,1,Audi Cabriolet,1
128,1,Audi Coupe,1
129,1,Audi Quattro,1
130,1,Audi 80,1
131,1,Audi 90,1
132,1,Audi 100,1
133,1,Audi 4000,1
200,1,Audi Citi,1
201,1,Volkswagen Amarok,1
202,1,Volkswagen Arteon,1
203,1,Volkswagen Beetle,1
204,1,Volkswagen Bora,1
205,1,Volkswagen Caddy,1
206,1,Volkswagen Caravelle,1
207,1,Volkswagen Crafter,1
208,1,Volkswagen Eos,1
209,1,Volkswagen Fox,1
210,1,Volkswagen Golf 1,1
211,1,Volkswagen Golf 2,1
212,1,Volkswagen Golf 3,1
213,1,Volkswagen Golf 4,1
214,1,Volkswagen Golf 5,1
215,1,Volkswagen Golf 6,1
216,1,Volkswagen Golf 7,1
217,1,Volkswagen Golf Plus,1
218,1,Volkswagen Golf Sportsvan,1
219,1,Volkswagen Golf Variant,1
220,1,Volkswagen Jetta,1
221,1,Volkswagen Kafer,1
222,1,Volkswagen LT,1
223,1,Volkswagen Lupo,1
224,1,Volkswagen Multivan,1
225,1,Volkswagen Passat (B2),1
226,1,Volkswagen Passat (B3),1
227,1,Volkswagen Passat (B4),1
228,1,Volkswagen Passat (B5),1
229,1,Volkswagen Passat (B6),1
230,1,Volkswagen Passat (B7),1
231,1,Volkswagen Passat (B8),1
232,1,Volkswagen Passat Alltrack,1
233,1,Volkswagen Passat CC,1
234,1,Volkswagen Passat Variant,1
235,1,Volkswagen Phaeton,1
